Actor1CountryCode,Actor2CountryCode,Strength,Month
AZE,IRN,6.050150451,1
GHA,USA,5.639156627,1
BDI,RWA,2.447553619,1
IRQ,AUS,2.266408616,1
AUS,SGP,7.600471698,1
RUS,TJK,4.068667791,1
NPL,IND,2.786336032,1
GBR,UKR,5.131482735,1
FRA,LBN,0.346106974,1
ITA,CHN,6.068010844,1
RUS,EST,-2.869769022,1
BEL,SYR,2.026759606,1
EGY,JOR,5.368947906,1
GRC,MKD,-1.626192098,1
POL,UKR,4.781390593,1
FRA,MAR,1.821180082,1
MAR,FRA,0.455893406,1
FRA,DZA,-2.721986301,1
POL,GBR,2.973783413,1
IRL,AUS,1.501236264,1
SYR,YEM,-2.092682927,1
JPN,THA,7.054020619,1
THA,JPN,6.430206186,1
GBR,POL,2.76558955,1
USA,FIN,4.443724138,1
RUS,CAN,2.17494824,1
AFG,WST,-8.164433702,1
PRK,RUS,6.301243953,1
ARG,GBR,-0.24369167,1
NLD,EUR,5.019334719,1
CHE,DEU,6.426139923,1
JPN,TWN,6.676724739,1
ZWE,CHN,9.748064179,1
EUR,BLR,6.047627355,1
LBN,SAU,-0.039189661,1
BEL,RUS,-0.418404479,1
WST,UKR,4.483508403,1
SYR,AUT,4.916332982,1
FRA,NGA,3.064112478,1
SGP,AUS,6.813510638,1
SAS,PAK,2.186155485,1
TJK,RUS,5.129338549,1
USA,UGA,4.493812233,1
RUS,KGZ,7.5613879,1
NIC,USA,3.136276255,1
GBR,KEN,-0.530851443,1
SYR,PSE,-2.748286938,1
THA,VNM,6.374330596,1
CHE,CHN,6.331369026,1
IND,LKA,4.464090582,1
EGY,DEU,4.525819229,1
MKD,GRC,1.370932755,1
THA,KHM,1.818770344,1
LKA,IND,3.357179024,1
TUR,QAT,6.60987699,1
USA,PRT,5.180919623,1
SAU,KWT,1.853222303,1
NGA,BEN,2.718244719,1
ESP,VEN,0.619562842,1
CMR,NER,-4.089306569,1
NER,CMR,-4.154522153,1
KGZ,RUS,7.703995601,1
YEM,EGY,3.26568915,1
KEN,GBR,-1.091709464,1
LBY,ITA,3.162825688,1
EUR,AUT,6.02115314,1
CHN,ITA,5.723492647,1
SAU,BHR,1.872489886,1
EUR,CAN,6.107482492,1
UGA,USA,4.621200889,1
VNM,AUS,5.905908584,1
CHN,CHE,6.16555184,1
USA,KWT,3.556410256,1
THA,AUS,0.242191577,1
USA,HUN,4.282847534,1
CHE,EUR,6.458267716,1
AUS,NLD,0.088918107,1
TUR,AUS,2.514360902,1
GBR,YEM,2.431174699,1
USA,KHM,4.179283019,1
VNM,THA,6.100378072,1
AFR,UGA,5.723699202,1
AFR,GHA,5.104445289,1
GBR,ZAF,1.894298746,1
JPN,EUR,6.693158495,1
NGA,FRA,1.648169336,1
RUS,CUB,7.214799235,1
USA,TUN,1.094712641,1
JOR,LBN,5.526940815,1
EGY,IRN,3.348923077,1
ALB,GRC,2.030484988,1
YEM,SYR,0.253161141,1
CHN,SYR,1.495831725,1
IDN,JPN,6.060301508,1
ARM,EUR,6.296403712,1
KHM,THA,3.97872093,1
ITA,EGY,1.340519581,1
GBR,ECU,3.686777821,1
DOM,USA,4.557181677,1
GBR,PSE,2.299844539,1
MEX,ESP,3.869778296,1
ISR,CAN,4.016381323,1
JPN,IDN,7.944140625,1
PHL,VNM,6.379194368,1
TUR,BEL,2.099882353,1
IND,JPN,6.223225552,1
BGR,EUR,7.318458498,1
ARE,YEM,-1.231679238,1
MLI,FRA,-2.251250496,1
BEN,NGA,3.757562525,1
RUS,VNM,8.294398093,1
HND,USA,1.546979332,1
NLD,BEL,5.892806041,1
ESP,MEX,4.18464,1
EUR,JPN,7.505166199,1
KWT,USA,3.316506024,1
AUS,PHL,5.49388576,1
IRN,EGY,3.901568785,1
EUR,NLD,5.071716358,1
QAT,TUR,6.742245557,1
ETH,KEN,2.560792239,1
VNM,PHL,6.21920744,1
FRA,AUT,7.258566221,1
THA,GBR,-4.037292258,1
USA,MAR,5.524827306,1
KEN,TZA,3.338918259,1
AUS,THA,2.37815297,1
LBY,SYR,-1.052141983,1
DZA,FRA,-2.233292534,1
SYR,LBY,-1.605889571,1
AUS,GHA,2.020122699,1
RUS,CHE,5.630032733,1
MYS,FRA,2.59909873,1
BEL,NLD,5.772511266,1
ZAF,GBR,1.515210223,1
NLD,MYS,2.991714757,1
LBN,FRA,0.581420314,1
CHN,KEN,10.50855019,1
SWE,EUR,3.057916494,1
SOM,AFR,-3.994665012,1
HUN,USA,4.677741001,1
LBN,JOR,4.816011585,1
USA,BRN,5.644743377,1
ESP,GRC,5.427747822,1
KEN,CHN,8.810224439,1
YEM,PAK,4.192154421,1
AUS,AFR,4.117737896,1
COL,CUB,7.10727729,1
BEL,TUR,4.467057837,1
GBR,LKA,4.960353535,1
JOR,TUR,6.453859131,1
BHR,SAU,4.025116083,1
SRB,HUN,-0.185171103,1
DOM,HTI,-0.961876585,1
KGZ,TJK,6.307372881,1
CUB,RUS,6.939041967,1
EUR,CHE,6.910814249,1
AFR,SOM,-4.295617021,1
USA,NIC,4.79412516,1
YEM,FRA,-6.178516624,1
MAR,USA,4.429381663,1
NOR,RUS,1.673239437,1
ESP,PRT,4.877241674,1
EGY,AFR,4.904442546,1
GBR,JOR,3.880761009,1
QAT,SYR,3.420462329,1
DEU,AFG,3.74948542,1
CUB,COL,8.615150215,1
PRT,USA,3.068457241,1
NLD,RUS,-0.936610608,1
SAU,LBN,2.209055627,1
CUB,PAN,8.245795602,1
FRA,YEM,-0.652050065,1
CAN,PHL,4.688001726,1
PAK,LKA,7.636741768,1
JOR,GBR,3.716066001,1
JPN,JOR,4.370851434,1
UKR,POL,4.087434783,1
GBR,NOR,6.433101348,1
AUT,FRA,6.551748252,1
GBR,JAM,3.509500876,1
TUR,TKM,1.933435583,1
JAM,GBR,2.694213064,1
TUN,USA,1.411594203,1
GBR,ARG,-0.048480845,1
MYS,BGD,6.599603699,1
GBR,SGP,6.612422907,1
VNM,RUS,8.433700441,1
NGA,GHA,4.309343323,1
IRN,ARG,3.430353982,1
FIN,RUS,1.649733807,1
AUS,ITA,3.874312334,1
NOR,GBR,6.304276169,1
PHL,FRA,4.369780957,1
TZA,AFR,5.828763441,1
TJK,KGZ,6.793721973,1
GBR,THA,0.142664872,1
CAN,IRL,5.711978466,1
IRQ,CAN,-1.298698384,1
OMN,IRN,9.393488999,1
DJI,ETH,11.80089807,1
ETH,DJI,11.8397482,1
MMR,BGD,2.297300945,1
UGA,SSD,5.38340081,1
DEU,IRQ,3.367371736,1
GBR,ZWE,2.225981056,1
IRN,OMN,9.947239819,1
PHL,AUS,4.115896739,1
AFR,AUS,3.566802721,1
PHL,CAN,3.069659864,1
