source,target,strength,month,weight
CAN,HTI,7,3,7.0
ARE,CHN,7,3,7.0
AUS,ITA,7,3,7.0
ITA,GBR,7,3,7.0
DEU,NOR,7,3,7.0
TCD,CAF,7,3,7.0
ESP,NOR,7,3,7.0
ITA,MAR,-7,3,7.0
TUR,ITA,7,3,7.0
USA,MLI,7,3,7.0
ARE,LBN,7,3,7.0
COL,ECU,7,3,7.0
CHE,LBN,7,3,7.0
LBN,ISR,-7,3,7.0
AZE,IRN,7,3,7.0
ESP,CHN,7,3,7.0
NOR,DEU,7,3,7.0
CHN,PRK,-6.571428571,3,6.571428571
AUS,PNG,-6.533333333,3,6.533333333
DEU,CHN,-6.5,3,6.5
IRN,NRU,-6.5,3,6.5
AUT,IRN,6.4,3,6.4
IRN,AUT,6.4,3,6.4
USA,TWN,6.4,3,6.4
FIN,USA,6.4,3,6.4
PHL,GBR,6.4,3,6.4
SRB,CHN,6.4,3,6.4
CHN,SRB,6.4,3,6.4
TWN,USA,6.4,3,6.4
ARG,CHN,6.4,3,6.4
SAU,CAN,6.4,3,6.4
IRN,CHN,6.4,3,6.4
MEX,EUR,6.4,3,6.4
USA,FIN,6.4,3,6.4
THA,EUR,6.4,3,6.4
BLZ,GTM,-6.4,3,6.4
FRA,ITA,6.25,3,6.25
SAU,MYS,6.25,3,6.25
EGY,DJI,-6.15,3,6.15
DEU,CZE,6.1,3,6.1
SEA,IDN,-6.1,3,6.1
SEA,CAN,-6.05,3,6.05
CUB,GBR,6,3,6.0
JOR,KWT,6,3,6.0
JPN,COL,6,3,6.0
PAK,IND,-6,3,6.0
DEU,COL,6,3,6.0
GBR,CUB,6,3,6.0
IRN,ARE,-6,3,6.0
EUR,FRA,6,3,6.0
ESP,PHL,5.95,3,5.95
GTM,BLZ,-5.8,3,5.8
AZE,ARM,-5.76,3,5.76
SAU,TUR,5.75,3,5.75
AUS,NZL,5.75,3,5.75
TUR,RUS,-5.666666667,3,5.666666667
CMR,USA,5.6,3,5.6
OMN,YEM,5.6,3,5.6
GBR,CYP,-5.6,3,5.6
SEA,NLD,-5.5,3,5.5
USA,CHL,5.5,3,5.5
USA,SEN,5.466666667,3,5.466666667
PAK,CHN,5.4,3,5.4
PER,AFR,5.371428571,3,5.371428571
ISR,SYR,5.3,3,5.3
ETH,SSD,-5.275,3,5.275
IRN,AZE,5.25,3,5.25
FRA,NLD,-5.2,3,5.2
YEM,SAU,5.2,3,5.2
TUR,IRN,5.2,3,5.2
SYR,GRC,5.2,3,5.2
OMN,MDV,5.2,3,5.2
IRN,TUR,5.2,3,5.2
USA,CMR,5.2,3,5.2
IRN,ITA,5.15,3,5.15
KOR,USA,-5.131578947,3,5.131578947
PHL,SEA,-5.014285714,3,5.014285714
USA,FRA,5.005555556,3,5.005555556
EGY,GBR,-5,3,5.0
DNK,NOR,-5,3,5.0
ITA,RUS,-5,3,5.0
BWA,AFR,-5,3,5.0
MDV,SAU,5,3,5.0
IRQ,SYR,5,3,5.0
ISL,PAN,5,3,5.0
ARM,IRN,5,3,5.0
SAU,AFG,5,3,5.0
SEA,BRN,5,3,5.0
BEL,USA,-5,3,5.0
AFG,WST,-5,3,5.0
EUR,EGY,5,3,5.0
GRC,BEL,-5,3,5.0
JPN,UKR,5,3,5.0
TWN,KEN,5,3,5.0
NLD,FRA,-5,3,5.0
CHN,RUS,5,3,5.0
SYR,EGY,-5,3,5.0
NLD,CAN,-5,3,5.0
RUS,AUS,5,3,5.0
FIN,RUS,-5,3,5.0
GBR,JAM,-5,3,5.0
LBN,TUR,-5,3,5.0
JPN,CAN,-5,3,5.0
PAN,AUS,-5,3,5.0
HUN,AUT,5,3,5.0
BRN,SEA,5,3,5.0
RUS,CHN,-5,3,5.0
LBN,GRC,-5,3,5.0
COD,FRA,-5,3,5.0
DEU,CHE,-5,3,5.0
CRI,NIC,-5,3,5.0
PAN,EUR,-5,3,5.0
ALB,HUN,-5,3,5.0
SDN,EGY,5,3,5.0
AUT,ITA,-5,3,5.0
YEM,CHE,5,3,5.0
AFG,JOR,5,3,5.0
CIV,MLI,-5,3,5.0
IDN,MMR,-5,3,5.0
BWA,ZWE,-5,3,5.0
FRA,BRA,4.95,3,4.95
BEL,FRA,-4.923076923,3,4.923076923
AUS,IRL,-4.9,3,4.9
NGA,TCD,4.9,3,4.9
SYR,IRN,4.9,3,4.9
USA,EGY,4.9,3,4.9
CHN,BEL,4.9,3,4.9
IRQ,AFG,4.8,3,4.8
NGA,AFR,4.7,3,4.7
GBR,TWN,4.7,3,4.7
FRA,AUS,4.666666667,3,4.666666667
GRC,SYR,4.55,3,4.55
SAU,LBN,-4.533333333,3,4.533333333
ESP,GBR,-4.5,3,4.5
ESP,FRA,-4.5,3,4.5
SAU,EGY,4.475,3,4.475
SEA,PHL,-4.466666667,3,4.466666667
LBY,DEU,4.428571429,3,4.428571429
DEU,LBY,4.428571429,3,4.428571429
CHL,ESP,-4.4,3,4.4
THA,IND,-4.4,3,4.4
BEL,GBR,-4.4,3,4.4
PER,COL,4.3,3,4.3
BEL,CHN,4.3,3,4.3
IRN,FRA,4.266666667,3,4.266666667
RUS,JPN,-4.25,3,4.25
USA,VEN,4.225,3,4.225
AUS,FJI,4.2,3,4.2
ARG,USA,-4.2,3,4.2
AUS,FRA,4.16,3,4.16
TUR,EUR,4.138888889,3,4.138888889
USA,SDN,4.1,3,4.1
GBR,GRC,4.1,3,4.1
USA,PAK,4.066666667,3,4.066666667
RUS,POL,-4.05,3,4.05
DNK,SYR,-4.05,3,4.05
ESP,USA,-4.05,3,4.05
ZAF,AFR,-4.05,3,4.05
PHL,AUS,-4.02,3,4.02
TUR,SYR,-4.014814815,3,4.014814815
FIN,PRT,4,3,4.0
CHL,GBR,4,3,4.0
RUS,LTU,4,3,4.0
ESP,MAR,-4,3,4.0
FIN,FRA,4,3,4.0
TUR,GBR,4,3,4.0
UKR,POL,4,3,4.0
LBY,IRQ,4,3,4.0
PAN,FRA,4,3,4.0
FRA,ISR,4,3,4.0
SAU,PGS,4,3,4.0
ALB,GRC,4,3,4.0
MAR,AFR,4,3,4.0
RUS,ISR,4,3,4.0
GBR,ARE,4,3,4.0
GBR,TUR,4,3,4.0
ITA,CHN,-4,3,4.0
PSE,RUS,4,3,4.0
ALB,BGR,4,3,4.0
EUR,AFR,4,3,4.0
MKD,BGR,4,3,4.0
TUR,BEL,-4,3,4.0
JOR,SAU,4,3,4.0
JPN,PHL,4,3,4.0
EUR,MEA,-4,3,4.0
BGR,ALB,4,3,4.0
AFG,LBY,4,3,4.0
LTU,LVA,4,3,4.0
BEL,DEU,-4,3,4.0
FRA,IRL,-4,3,4.0
RUS,NLD,-4,3,4.0
GRC,BGR,4,3,4.0
JPN,TWN,4,3,4.0
CAN,GBR,4,3,4.0
AFG,IRQ,4,3,4.0
GRC,WST,4,3,4.0
ALB,MKD,4,3,4.0
FRA,FIN,4,3,4.0
USA,PSE,4,3,4.0
LVA,LTU,4,3,4.0
CHE,RUS,4,3,4.0
FRA,TUR,4,3,4.0
PRT,FIN,4,3,4.0
VAT,AZE,4,3,4.0
FIN,EUR,4,3,4.0
IRQ,LBY,4,3,4.0
ITA,SEA,4,3,4.0
YEM,KWT,4,3,4.0
SYR,FRA,4,3,4.0
ITA,SYR,4,3,4.0
BGR,MKD,4,3,4.0
LBY,AFG,4,3,4.0
VNM,PHL,4,3,4.0
GRC,ALB,4,3,4.0
RUS,BEL,4,3,4.0
USA,THA,4,3,4.0
PHL,VNM,4,3,4.0
SYR,FIN,4,3,4.0
BGR,GRC,4,3,4.0
UKR,EUR,4,3,4.0
PER,ESP,4,3,4.0
CHL,USA,4,3,4.0
AUT,MKD,-4,3,4.0
JOR,PSE,-4,3,4.0
RUS,LVA,4,3,4.0
MKD,ALB,4,3,4.0
BEN,NER,4,3,4.0
PHL,PGS,4,3,4.0
PHL,JPN,4,3,4.0
NAM,ZAF,4,3,4.0
MKD,EUR,4,3,4.0
NER,BEN,4,3,4.0
FRA,PAN,4,3,4.0
CAN,PRK,4,3,4.0
TWN,PRY,4,3,4.0
DEU,AUS,4,3,4.0
USA,BHR,3.966666667,3,3.966666667
FRA,USA,3.95,3,3.95
USA,SYR,3.943243243,3,3.943243243
EUR,CAN,3.925,3,3.925
FRA,BEL,-3.90952381,3,3.90952381
USA,LBN,3.833333333,3,3.833333333
TUR,SAU,3.75,3,3.75
ISR,PSE,-3.707462687,3,3.707462687
SAU,RUS,3.7,3,3.7
VNM,USA,3.7,3,3.7
USA,BEL,-3.7,3,3.7
VEN,USA,-3.683333333,3,3.683333333
ITA,VAT,3.671428571,3,3.671428571
USA,CAN,3.631818182,3,3.631818182
IRL,AUS,-3.62,3,3.62
VEN,RUS,3.6,3,3.6
GBR,CAN,3.6,3,3.6
LBY,ESP,3.6,3,3.6
CAN,SYR,3.6,3,3.6
CAN,EUR,3.585714286,3,3.585714286
RUS,SAU,3.58,3,3.58
SWE,EUR,3.566666667,3,3.566666667
CHN,VNM,3.55,3,3.55
USA,NLD,-3.54,3,3.54
CHN,AUS,3.535714286,3,3.535714286
BWA,KEN,-3.5,3,3.5
CHN,SEA,3.5,3,3.5
AUT,UKR,-3.5,3,3.5
YEM,GBR,3.5,3,3.5
CHN,PAN,-3.5,3,3.5
DNK,DEU,3.5,3,3.5
RUS,AFG,3.5,3,3.5
POL,RUS,3.5,3,3.5
IDN,CHN,3.5,3,3.5
IRQ,BGD,-3.5,3,3.5
SOM,GRC,3.5,3,3.5
FRA,EGY,3.5,3,3.5
IRN,LBN,-3.5,3,3.5
CIV,GRC,3.5,3,3.5
KHM,VNM,-3.5,3,3.5
AUS,ARE,3.475,3,3.475
EGY,ITA,-3.466666667,3,3.466666667
PSE,ISR,-3.45862069,3,3.45862069
GBR,YEM,3.45,3,3.45
SYR,ISR,3.433333333,3,3.433333333
GBR,CHN,3.416666667,3,3.416666667
PRK,CHN,3.4,3,3.4
RUS,PSE,3.4,3,3.4
PER,USA,3.4,3,3.4
CAN,AUS,3.4,3,3.4
IDN,SAU,3.4,3,3.4
SAU,PSE,3.4,3,3.4
SGP,SEA,3.4,3,3.4
PGS,IRQ,3.4,3,3.4
TUR,AZE,3.4,3,3.4
USA,MAR,3.4,3,3.4
AFG,CHN,3.4,3,3.4
BTN,GBR,3.4,3,3.4
SYR,YEM,3.4,3,3.4
IRQ,ITA,3.4,3,3.4
FRA,MAR,3.4,3,3.4
KHM,CHN,3.4,3,3.4
IRN,TKM,3.4,3,3.4
LBN,YEM,3.4,3,3.4
CHN,KHM,3.4,3,3.4
KWT,YEM,3.4,3,3.4
LBY,EUR,3.4,3,3.4
GBR,ESP,3.4,3,3.4
LBN,FRA,3.4,3,3.4
SAU,IDN,3.4,3,3.4
GBR,KOR,3.4,3,3.4
IDN,NLD,3.4,3,3.4
TUR,POL,3.4,3,3.4
DEU,UKR,3.4,3,3.4
GUY,USA,3.4,3,3.4
ARE,TZA,3.4,3,3.4
PAN,ISL,3.4,3,3.4
IDN,SEA,3.4,3,3.4
VEN,PAN,-3.333333333,3,3.333333333
IRN,CHE,3.333333333,3,3.333333333
NGA,CHN,3.3,3,3.3
ESP,LBY,3.3,3,3.3
RUS,VEN,3.3,3,3.3
USA,PER,3.3,3,3.3
IRN,YEM,-3.3,3,3.3
ISR,RUS,3.285714286,3,3.285714286
ARM,RUS,3.266666667,3,3.266666667
PHL,CHN,-3.25,3,3.25
SYR,USA,3.246153846,3,3.246153846
NOR,BMU,3.233333333,3,3.233333333
USA,IRN,3.228,3,3.228
FRA,WST,3.2,3,3.2
EUR,IRQ,-3.185714286,3,3.185714286
AFG,USA,-3.16,3,3.16
IND,GBR,3.16,3,3.16
IRQ,GRC,3.15,3,3.15
SYR,EUR,3.142857143,3,3.142857143
CHN,PHL,-3.12,3,3.12
AFG,AUS,-3.1,3,3.1
GBR,THA,3.1,3,3.1
PHL,ESP,3.1,3,3.1
EGY,ISR,3.066666667,3,3.066666667
GBR,EUR,3.039130435,3,3.039130435
CHN,TWN,3.03,3,3.03
USA,DEU,3.029824561,3,3.029824561
EGY,SAU,3.028571429,3,3.028571429
DEU,EUR,3.016666667,3,3.016666667
RUS,IRN,3,3,3.0
GBR,NGA,3,3,3.0
CAN,CHL,3,3,3.0
CUB,PNG,3,3,3.0
PGS,BHR,3,3,3.0
SEA,ITA,3,3,3.0
AUT,TUR,3,3,3.0
BRA,CUB,3,3,3.0
BLZ,USA,3,3,3.0
BDI,UGA,3,3,3.0
BHR,PGS,3,3,3.0
WST,GRC,3,3,3.0
IRN,SAU,3,3,3.0
CUB,BRA,3,3,3.0
MAR,CHL,3,3,3.0
SWE,FIN,3,3,3.0
USA,CZE,3,3,3.0
PNG,BRA,3,3,3.0
BRA,PNG,3,3,3.0
DEU,BEL,3,3,3.0
TUR,AUT,3,3,3.0
PNG,CUB,3,3,3.0
KOR,AUS,-3,3,3.0
MAR,USA,3,3,3.0
DEU,POL,3,3,3.0
SGP,USA,3,3,3.0
NZL,EUR,3,3,3.0
EUR,GRC,2.981818182,3,2.981818182
AUS,CAN,2.957142857,3,2.957142857
KHM,USA,2.95,3,2.95
USA,POL,2.95,3,2.95
UKR,RUS,-2.95,3,2.95
FRA,LBN,2.95,3,2.95
USA,IRQ,2.935294118,3,2.935294118
USA,JOR,2.9,3,2.9
ITA,GRC,2.9,3,2.9
GRC,VAT,2.9,3,2.9
SAU,GBR,2.9,3,2.9
PNG,AUS,-2.875,3,2.875
GRC,ITA,2.875,3,2.875
IRN,RUS,2.871428571,3,2.871428571
DEU,SYR,2.857142857,3,2.857142857
IRQ,CZE,2.842857143,3,2.842857143
VAT,ISR,2.825,3,2.825
FRA,LBY,2.82,3,2.82
KOR,PRK,-2.811111111,3,2.811111111
IDN,AUS,2.8,3,2.8
USA,PAN,2.8,3,2.8
RUS,EUR,2.8,3,2.8
JPN,CHE,2.8,3,2.8
CYP,EUR,2.8,3,2.8
HRV,USA,2.8,3,2.8
MEX,NOR,2.8,3,2.8
CMR,TCD,2.8,3,2.8
AZE,SAU,2.8,3,2.8
GBR,CHE,2.8,3,2.8
USA,UKR,2.8,3,2.8
CYP,NLD,2.8,3,2.8
KNA,USA,2.8,3,2.8
CRI,PRT,2.8,3,2.8
LAO,USA,2.8,3,2.8
AUT,VEN,2.8,3,2.8
GBR,PAK,2.8,3,2.8
SSD,USA,2.8,3,2.8
USA,BEN,2.8,3,2.8
BMU,MEX,2.8,3,2.8
DEU,ARE,2.8,3,2.8
USA,HND,2.8,3,2.8
LBY,GBR,2.8,3,2.8
USA,SLV,2.8,3,2.8
VNM,LAO,2.8,3,2.8
EGY,VAT,2.8,3,2.8
SWE,IRQ,2.8,3,2.8
AFR,ZAF,-2.8,3,2.8
BGR,EUR,2.8,3,2.8
JPN,GBR,2.8,3,2.8
CYM,MEX,2.8,3,2.8
BGR,CAN,2.8,3,2.8
BGR,USA,2.8,3,2.8
SYR,IDN,2.8,3,2.8
ARE,FRA,2.8,3,2.8
QAT,TUR,2.8,3,2.8
GBR,KWT,2.8,3,2.8
USA,GTM,2.8,3,2.8
JPN,FRA,2.8,3,2.8
POL,CAN,2.8,3,2.8
GHA,AUS,2.8,3,2.8
MYS,NLD,2.8,3,2.8
PAK,GRC,2.8,3,2.8
BLR,UKR,2.8,3,2.8
AFR,PER,2.8,3,2.8
AFG,QAT,2.8,3,2.8
CHN,NGA,2.8,3,2.8
LBY,FRA,2.8,3,2.8
BHS,MEX,2.8,3,2.8
AFR,AUS,2.8,3,2.8
SAU,JPN,2.8,3,2.8
CRI,ESP,2.8,3,2.8
AFG,GRC,2.8,3,2.8
ITA,ECU,2.8,3,2.8
IRN,GRC,2.8,3,2.8
HRV,CAN,2.8,3,2.8
AFR,SYR,2.8,3,2.8
SAS,BTN,2.8,3,2.8
SDN,USA,2.8,3,2.8
SEA,MYS,2.8,3,2.8
TUR,ISR,2.8,3,2.8
BHR,USA,2.8,3,2.8
SWE,NOR,2.8,3,2.8
QAT,ARM,2.8,3,2.8
MYS,MOZ,2.8,3,2.8
BGD,LKA,2.8,3,2.8
EUR,NLD,2.8,3,2.8
YEM,ARE,2.8,3,2.8
SWE,SYR,2.8,3,2.8
VAT,ECU,2.8,3,2.8
MEX,PRT,2.8,3,2.8
GBR,MCO,2.8,3,2.8
AUS,PHL,2.8,3,2.8
CMR,GBR,2.8,3,2.8
PAK,SAU,2.8,3,2.8
MEX,FRA,2.8,3,2.8
HRV,EUR,2.8,3,2.8
NRU,AUS,2.8,3,2.8
CAN,ARM,2.8,3,2.8
CYP,CAN,2.8,3,2.8
VNM,AUS,2.8,3,2.8
DEU,HUN,2.8,3,2.8
MEX,ESP,2.8,3,2.8
HUN,EUR,2.8,3,2.8
BGR,TUR,2.8,3,2.8
USA,KHM,2.8,3,2.8
USA,PRT,2.8,3,2.8
IRQ,IDN,2.8,3,2.8
SYR,MYS,2.8,3,2.8
PSE,AFR,2.8,3,2.8
IRQ,DEU,2.8,3,2.8
ITA,AFR,2.8,3,2.8
SAU,BRN,2.8,3,2.8
NPL,AUS,2.8,3,2.8
JAM,MEX,2.8,3,2.8
CHE,DZA,2.8,3,2.8
ARE,AUS,2.8,3,2.8
DEU,SAU,2.8,3,2.8
CAN,IRL,2.8,3,2.8
IRQ,MYS,2.8,3,2.8
PRT,BEL,2.8,3,2.8
IRQ,TUR,2.8,3,2.8
EGY,RUS,2.8,3,2.8
LBN,CYP,2.8,3,2.8
IRQ,EUR,2.8,3,2.8
CHN,SWE,2.8,3,2.8
SYR,BEL,2.8,3,2.8
QAT,SAU,2.8,3,2.8
USA,ITA,2.776470588,3,2.776470588
EUR,TUR,2.747619048,3,2.747619048
USA,RUS,2.734782609,3,2.734782609
USA,BGR,-2.7,3,2.7
USA,ECU,2.692307692,3,2.692307692
EGY,PSE,2.68,3,2.68
ITA,IRN,2.666666667,3,2.666666667
USA,VAT,2.664285714,3,2.664285714
IRQ,VAT,2.65,3,2.65
IRN,SYR,-2.64,3,2.64
EUR,GBR,2.64,3,2.64
LBN,AUS,-2.631578947,3,2.631578947
PRK,KOR,-2.620689655,3,2.620689655
SYR,JOR,2.62,3,2.62
IRQ,USA,2.611764706,3,2.611764706
SGP,IRN,2.6,3,2.6
PGS,USA,2.6,3,2.6
AUS,IDN,2.6,3,2.6
GBR,BTN,2.6,3,2.6
USA,SAU,2.567272727,3,2.567272727
USA,GBR,2.554166667,3,2.554166667
GBR,PER,2.55,3,2.55
USA,YEM,2.55,3,2.55
DEU,GBR,2.55,3,2.55
USA,CHE,2.541176471,3,2.541176471
VAT,GRC,2.54,3,2.54
OMN,USA,2.533333333,3,2.533333333
DEU,ISR,2.5,3,2.5
IRQ,QAT,2.5,3,2.5
AUS,DEU,2.5,3,2.5
BMU,NOR,2.5,3,2.5
QAT,RUS,2.476923077,3,2.476923077
SWE,USA,-2.45,3,2.45
HND,USA,2.45,3,2.45
VNM,CHN,-2.45,3,2.45
EGY,FRA,2.433333333,3,2.433333333
PSE,FRA,2.383333333,3,2.383333333
CHN,USA,2.374358974,3,2.374358974
DEU,USA,2.370454545,3,2.370454545
UKR,USA,-2.366666667,3,2.366666667
AZE,USA,2.35,3,2.35
PHL,USA,2.35,3,2.35
USA,PHL,2.35,3,2.35
DEU,JPN,2.35,3,2.35
GBR,SAU,2.35,3,2.35
MYS,PHL,2.35,3,2.35
JPN,DEU,2.35,3,2.35
USA,JPN,2.338297872,3,2.338297872
SAU,QAT,2.32,3,2.32
AFG,PAK,-2.314285714,3,2.314285714
IRN,USA,2.296969697,3,2.296969697
AUS,JPN,2.25,3,2.25
JOR,USA,-2.24,3,2.24
USA,CUB,2.2175,3,2.2175
USA,AZE,2.2,3,2.2
SAU,USA,2.2,3,2.2
GBR,SYR,-2.15,3,2.15
NMR,USA,2.133333333,3,2.133333333
RUS,USA,2.129166667,3,2.129166667
EUR,RUS,2.128571429,3,2.128571429
BEL,ISR,2.12,3,2.12
BHS,USA,2.1,3,2.1
USA,ISR,2.1,3,2.1
USA,VNM,2.075,3,2.075
GRC,MKD,2.057142857,3,2.057142857
SYR,RUS,2.029166667,3,2.029166667
WST,LTU,2,3,2.0
ISR,AFR,-2,3,2.0
WST,EST,2,3,2.0
TWN,IDN,-2,3,2.0
SYR,GBR,-2,3,2.0
PGS,SAU,2,3,2.0
COD,TZA,-2,3,2.0
WST,SYR,-2,3,2.0
KEN,TWN,-2,3,2.0
NER,EUR,-2,3,2.0
ZMB,RWA,-2,3,2.0
CZE,IRQ,2,3,2.0
AUS,PAN,-2,3,2.0
KEN,AFR,-2,3,2.0
SYC,MYS,-2,3,2.0
GBR,PSE,-2,3,2.0
ERI,GBR,-2,3,2.0
MYS,AUS,-2,3,2.0
FRA,NOR,2,3,2.0
COG,TZA,-2,3,2.0
BHR,IRN,-2,3,2.0
AUS,BHS,-2,3,2.0
AUS,MYS,-2,3,2.0
CAN,NOR,-2,3,2.0
CAN,JAM,-2,3,2.0
WST,LVA,2,3,2.0
SAU,BHR,-2,3,2.0
USA,MYS,-2,3,2.0
GBR,RUS,-2,3,2.0
NLD,UKR,2,3,2.0
IDN,RUS,-2,3,2.0
USA,SOM,2,3,2.0
MUS,AUS,-2,3,2.0
RUS,SYR,1.953846154,3,1.953846154
AUS,CHN,1.941176471,3,1.941176471
USA,GRC,1.933333333,3,1.933333333
CHE,USA,1.923076923,3,1.923076923
USA,ESP,1.92,3,1.92
POL,EUR,-1.9,3,1.9
USA,NGA,1.9,3,1.9
ISR,JOR,1.9,3,1.9
JPN,SAU,1.9,3,1.9
IRQ,SWE,1.9,3,1.9
PRT,USA,1.9,3,1.9
THA,GBR,1.9,3,1.9
CAN,CYP,1.9,3,1.9
ARE,YEM,1.9,3,1.9
BEL,WST,1.9,3,1.9
TUR,BGR,1.9,3,1.9
EUR,CYP,1.9,3,1.9
ITA,IRQ,1.9,3,1.9
VEN,AUT,1.9,3,1.9
SYR,AFR,1.9,3,1.9
GBR,JPN,1.9,3,1.9
MEX,BHS,1.9,3,1.9
MYS,SEA,1.9,3,1.9
USA,HRV,1.9,3,1.9
GBR,CMR,1.9,3,1.9
GRC,IRN,1.9,3,1.9
TCD,CMR,1.9,3,1.9
TUR,IRQ,1.9,3,1.9
NLD,CYP,1.9,3,1.9
SYR,SWE,1.9,3,1.9
USA,CYP,1.9,3,1.9
CAN,SEA,1.9,3,1.9
MYS,SYR,1.9,3,1.9
EUR,HRV,1.9,3,1.9
ITA,LBY,1.9,3,1.9
SAU,AZE,1.9,3,1.9
IDN,SYR,1.9,3,1.9
MEX,JAM,1.9,3,1.9
LAO,VNM,1.9,3,1.9
FRA,MEX,1.9,3,1.9
IDN,IRQ,1.9,3,1.9
IRQ,SAU,1.9,3,1.9
BGD,GBR,1.9,3,1.9
KOR,GBR,1.9,3,1.9
FRA,ARE,1.9,3,1.9
PAK,GBR,1.9,3,1.9
BRN,SAU,1.9,3,1.9
MEX,BMU,1.9,3,1.9
SYR,CAN,1.9,3,1.9
ECU,ITA,1.9,3,1.9
PHL,IDN,1.9,3,1.9
SLV,USA,1.9,3,1.9
AUS,AFG,1.9,3,1.9
SEA,SGP,1.9,3,1.9
FRA,JPN,1.9,3,1.9
ESP,CRI,1.9,3,1.9
MOZ,MYS,1.9,3,1.9
IRQ,BHR,1.9,3,1.9
DEU,IRQ,1.9,3,1.9
DZA,CHE,1.9,3,1.9
BTN,SAS,1.9,3,1.9
YEM,OMN,1.9,3,1.9
GRC,AFG,1.9,3,1.9
EUR,POL,1.9,3,1.9
IRL,CAN,1.9,3,1.9
ISR,EUR,1.9,3,1.9
NOR,MEX,1.9,3,1.9
PRT,MEX,1.9,3,1.9
AFG,JPN,1.9,3,1.9
EUR,BGR,1.9,3,1.9
AFR,PSE,1.9,3,1.9
AUS,GHA,1.9,3,1.9
QAT,AFG,1.9,3,1.9
CAN,POL,1.9,3,1.9
PRT,CRI,1.9,3,1.9
BEN,USA,1.9,3,1.9
BRA,USA,1.9,3,1.9
MYS,IRQ,1.9,3,1.9
VAT,EGY,1.9,3,1.9
SAU,DEU,1.9,3,1.9
USA,KNA,1.9,3,1.9
MEX,CYM,1.9,3,1.9
EUR,HUN,1.9,3,1.9
KWT,GBR,1.9,3,1.9
AUS,AFR,1.9,3,1.9
GRC,PAK,1.9,3,1.9
NLD,USA,1.9,3,1.9
SYR,DEU,1.9,3,1.9
USA,LAO,1.9,3,1.9
GRC,IRQ,1.9,3,1.9
ARM,QAT,1.9,3,1.9
NZL,GBR,1.9,3,1.9
AUS,VNM,1.9,3,1.9
ESP,MEX,1.9,3,1.9
USA,SSD,1.9,3,1.9
VAT,IRQ,1.9,3,1.9
CHE,JPN,1.9,3,1.9
CAN,HRV,1.9,3,1.9
NLD,MYS,1.9,3,1.9
WST,BEL,1.9,3,1.9
SYR,LBN,-1.9,3,1.9
YEM,USA,1.866666667,3,1.866666667
USA,ISL,1.857142857,3,1.857142857
PRK,USA,-1.85,3,1.85
AUS,NRU,-1.828571429,3,1.828571429
ITA,USA,1.81875,3,1.81875
GBR,USA,1.811594203,3,1.811594203
POL,UKR,1.8,3,1.8
NGA,USA,1.8,3,1.8
LVA,RUS,1.8,3,1.8
GBR,LBY,1.8,3,1.8
EUR,IDN,-1.8,3,1.8
CUB,USA,1.786363636,3,1.786363636
LBN,IRL,-1.775,3,1.775
USA,EUR,1.765789474,3,1.765789474
HTI,USA,1.76,3,1.76
CHN,JPN,1.758333333,3,1.758333333
BHR,SAU,1.75,3,1.75
ISR,FRA,1.75,3,1.75
UKR,PAN,1.75,3,1.75
EUR,SYR,1.744444444,3,1.744444444
JPN,CHN,1.742857143,3,1.742857143
GRC,USA,1.74,3,1.74
ARE,MYS,1.7,3,1.7
IRL,LBN,1.7,3,1.7
USA,SEA,1.7,3,1.7
EUR,ITA,-1.7,3,1.7
CHN,IDN,1.666666667,3,1.666666667
TUR,USA,-1.654545455,3,1.654545455
AUT,EUR,-1.65,3,1.65
FRA,PSE,1.6,3,1.6
CAN,PHL,1.6,3,1.6
POL,USA,1.6,3,1.6
HUN,DEU,1.566666667,3,1.566666667
GBR,NZL,1.55,3,1.55
SYR,TUR,-1.546666667,3,1.546666667
RUS,EGY,1.54,3,1.54
JPN,KOR,-1.514285714,3,1.514285714
BEL,SYR,1.511111111,3,1.511111111
MEX,TUR,1.5,3,1.5
CHE,TUR,1.5,3,1.5
GBR,BEL,-1.5,3,1.5
GBR,NOR,-1.5,3,1.5
JPN,TUR,1.5,3,1.5
ESP,VEN,-1.5,3,1.5
CRI,CUB,1.5,3,1.5
KOR,JPN,-1.5,3,1.5
AGO,USA,-1.5,3,1.5
CAN,TUR,1.5,3,1.5
KOR,TUR,1.5,3,1.5
IRN,JOR,1.5,3,1.5
GBR,DEU,1.475,3,1.475
TUR,GRC,1.471428571,3,1.471428571
AFR,USA,1.461538462,3,1.461538462
CHE,SYR,-1.45,3,1.45
ISR,VAT,1.45,3,1.45
USA,AFR,1.45,3,1.45
LBN,SYR,-1.44,3,1.44
TWN,CHN,1.423529412,3,1.423529412
USA,MEX,1.42173913,3,1.42173913
TUR,AUS,1.4,3,1.4
JPN,USA,1.4,3,1.4
GBR,BGD,1.4,3,1.4
USA,ARG,-1.4,3,1.4
SYR,SAU,-1.4,3,1.4
RUS,WST,1.342857143,3,1.342857143
BRN,CHN,1.325,3,1.325
GBR,PAN,-1.3,3,1.3
RUS,QAT,1.292307692,3,1.292307692
MKD,GRC,1.285714286,3,1.285714286
TWN,JPN,-1.25,3,1.25
DEU,GRC,-1.25,3,1.25
CHE,DEU,1.2,3,1.2
ITA,FRA,-1.2,3,1.2
IRL,USA,1.2,3,1.2
USA,TUR,1.186666667,3,1.186666667
ARM,USA,1.16,3,1.16
EGY,USA,-1.15,3,1.15
